Date               , Open  , High  , Low   , Close
2026-09-14 09:00:00, 100.0 , 101.71, 76.48 , 79.47
2026-09-14 10:00:00, 79.47 ,  82.76, 50.52 , 54.5
2026-09-14 11:00:00, 54.5  ,  68.02, 52.19 , 65.99
2026-09-14 12:00:00, 65.99 ,  69.51, 51.05 , 53.56
2026-09-14 13:00:00, 53.56 ,  72.83, 52.0  , 69.9
2026-09-14 14:00:00, 69.9  ,  76.55, 67.54 , 74.46
2026-09-14 15:00:00, 74.46 , 112.13, 70.24 , 108.64
2026-09-14 16:00:00, 108.64, 110.17, 77.16 , 81.21
2026-09-14 17:00:00, 81.21 ,  83.12, 37.2  , 41.22
2026-09-15 09:00:00, 41.22 ,  43.13, 26.51 , 29.62
2026-09-15 10:00:00, 29.62 ,  53.49, 26.27 , 49.87
2026-09-15 11:00:00, 49.87 ,  83.77, 48.08 , 80.94
2026-09-15 12:00:00, 80.94 ,  83.75, 70.24 , 71.93
2026-09-15 13:00:00, 71.93 ,  89.14, 68.71 , 87.34
2026-09-15 14:00:00, 87.34 ,  89.82, 69.69 , 72.08
2026-09-15 15:00:00, 72.08 ,  74.88, 37.12 , 40.32
2026-09-15 16:00:00, 40.32 ,  43.09, 22.39 , 24.43
2026-09-15 17:00:00, 24.43 ,  54.14, 21.23 , 52.24
2026-09-16 09:00:00, 52.24 ,  60.88, 49.2  , 58.45
2026-09-16 10:00:00, 58.45 ,  60.35, 28.9  , 30.72
2026-09-16 11:00:00, 30.72 ,  40.12, 28.21 , 35.79
2026-09-16 12:00:00, 35.79 ,  40.04, 32.49 , 37.11
2026-09-16 13:00:00, 37.11 ,  40.59, 1.34  , 3.4
2026-09-16 14:00:00, 3.4   ,   5.39, -27.51, -24.55
2026-09-16 15:00:00, -24.55,   0.0 , 0.0   , 0.0
2026-09-16 16:00:00, 0.0   ,  37.91, -3.73 , 36.34
2026-09-16 17:00:00, 36.34 ,  38.82, 18.95 , 21.42
2026-09-17 09:00:00, 21.42 ,  60.19, 19.14 , 58.53
2026-09-17 10:00:00, 58.53 ,  99.92, 56.68 , 97.91
2026-09-17 11:00:00, 97.91 , 119.68, 93.71 , 117.99
2026-09-17 12:00:00, 117.99, 120.24, 83.16 , 86.49
2026-09-17 13:00:00, 86.49 ,  90.12, 57.88 , 60.0
2026-09-17 14:00:00, 60.0  ,  62.36, 44.49 , 47.64
2026-09-17 15:00:00, 47.64 ,  49.66, 28.41 , 30.15
2026-09-17 16:00:00, 30.15 ,  33.94, 22.82 , 26.23
2026-09-17 17:00:00, 26.23 ,  47.04, 23.2  , 43.59
2026-09-18 09:00:00, 43.59 ,  68.29, 41.76 , 65.77
2026-09-18 10:00:00, 65.77 ,  77.71, 62.19 , 74.12
2026-09-18 11:00:00, 74.12 ,  80.21, 71.75 , 77.98
2026-09-18 12:00:00, 77.98 ,  99.81, 74.95 , 97.0
2026-09-18 13:00:00, 97.0  ,  98.89, 90.86 , 92.4
2026-09-18 14:00:00, 92.4  ,  93.96, 54.95 , 57.2
2026-09-18 15:00:00, 57.2  ,  69.13, 55.57 , 66.53
2026-09-18 16:00:00, 66.53 ,  68.53, 43.95 , 47.24
2026-09-18 17:00:00, 47.24 ,  79.51, 45.47 , 77.09
